route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,6-Saturday-1-22FALL-0000010,3025442,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025443,Conestoga Station,0,335322,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025444,Conestoga Station,0,335363,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025445,Conestoga Station,0,335324,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025446,Conestoga Station,0,335325,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025447,Conestoga Station,0,335328,60008,1,1
6,6-Saturday-1-22FALL-0000010,3025448,Bridge/Northfield,0,335373,60013,1,1
6,6-Saturday-1-22FALL-0000010,3025449,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025450,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025451,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025452,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025453,Fairway Station,1,335323,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025454,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025455,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025456,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025457,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025458,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025459,Fairway Station,1,335323,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025460,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025461,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025462,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025463,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025464,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025465,Fairway Station,1,335323,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025466,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025467,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025468,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025469,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025470,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025471,Fairway Station,1,335323,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025472,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025473,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025474,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025475,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025476,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025477,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025478,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025479,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025480,Fairway Station,1,335325,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025481,Fairway Station,1,335328,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025482,Fairway Station,1,335322,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025483,Fairway Station,1,335363,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025484,Fairway Station,1,335324,60009,1,1
6,6-Saturday-1-22FALL-0000010,3025485,Fairway Station,1,335322,60011,1,1
6,6-Sunday-1-22FALL-0000001,3028206,Conestoga Station,0,326577,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028207,Conestoga Station,0,326581,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028208,Conestoga Station,0,326580,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028209,Conestoga Station,0,326578,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028210,Conestoga Station,0,326582,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028211,Conestoga Station,0,326576,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028212,Conestoga Station,0,326579,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028213,Conestoga Station,0,326577,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028214,Conestoga Station,0,326581,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028215,Conestoga Station,0,326580,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028216,Conestoga Station,0,326578,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028217,Conestoga Station,0,326582,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028218,Conestoga Station,0,326576,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028219,Conestoga Station,0,326579,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028220,Conestoga Station,0,326577,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028221,Conestoga Station,0,326581,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028222,Conestoga Station,0,326580,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028223,Conestoga Station,0,326578,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028224,Conestoga Station,0,326582,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028225,Conestoga Station,0,326576,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028226,Conestoga Station,0,326579,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028227,Conestoga Station,0,326577,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028228,Conestoga Station,0,326581,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028229,Conestoga Station,0,326580,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028230,Conestoga Station,0,326578,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028231,Conestoga Station,0,326582,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028232,Conestoga Station,0,326576,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028233,Conestoga Station,0,326579,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028234,Conestoga Station,0,326577,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028235,Conestoga Station,0,326581,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028236,Conestoga Station,0,326580,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028237,Conestoga Station,0,326578,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028238,Conestoga Station,0,326582,60008,1,1
6,6-Sunday-1-22FALL-0000001,3028239,Fairway Station,1,326579,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028240,Fairway Station,1,326577,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028241,Fairway Station,1,326581,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028242,Fairway Station,1,326580,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028243,Fairway Station,1,326578,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028244,Fairway Station,1,326582,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028245,Fairway Station,1,326576,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028246,Fairway Station,1,326579,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028247,Fairway Station,1,326577,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028248,Fairway Station,1,326581,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028249,Fairway Station,1,326580,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028250,Fairway Station,1,326578,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028251,Fairway Station,1,326582,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028252,Fairway Station,1,326576,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028253,Fairway Station,1,326579,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028254,Fairway Station,1,326577,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028255,Fairway Station,1,326581,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028256,Fairway Station,1,326580,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028257,Fairway Station,1,326578,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028258,Fairway Station,1,326582,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028259,Fairway Station,1,326576,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028260,Fairway Station,1,326579,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028261,Fairway Station,1,326577,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028262,Fairway Station,1,326581,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028263,Fairway Station,1,326580,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028264,Fairway Station,1,326578,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028265,Fairway Station,1,326582,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028266,Fairway Station,1,326576,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028267,Fairway Station,1,326579,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028268,Fairway Station,1,326577,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028269,Fairway Station,1,326581,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028270,Fairway Station,1,326580,60009,1,1
6,6-Sunday-1-22FALL-0000001,3028271,Fairway Station,1,326576,60016,1,1
6,6-Weekday-1-22FALL-1111100,3023229,Fairway Station,1,326068,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023230,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023231,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023232,Fairway Station,1,325985,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023233,Fairway Station,1,325984,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023234,Fairway Station,1,326075,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023235,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023236,Fairway Station,1,326068,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023237,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023238,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023239,Fairway Station,1,325985,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023240,Fairway Station,1,325984,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023241,Fairway Station,1,326075,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023242,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023243,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023244,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023245,Fairway Station,1,325985,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023246,Fairway Station,1,325984,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023247,Fairway Station,1,326075,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023248,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023249,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023250,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023251,Fairway Station,1,325985,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023252,Fairway Station,1,325984,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023253,Fairway Station,1,326075,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023254,Fairway Station,1,325986,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023255,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023256,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023257,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023258,Fairway Station,1,325986,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023259,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023260,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023261,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023262,Fairway Station,1,325986,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023263,Fairway Station,1,326116,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023264,Conestoga Station,0,326075,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023265,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023266,Conestoga Station,0,326068,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023267,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023268,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023269,Conestoga Station,0,325985,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023270,Conestoga Station,0,325984,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023271,Conestoga Station,0,326075,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023272,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023273,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023274,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023275,Conestoga Station,0,325985,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023276,Conestoga Station,0,325984,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023277,Conestoga Station,0,326075,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023278,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023279,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023280,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023281,Conestoga Station,0,325985,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023282,Conestoga Station,0,325984,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023283,Conestoga Station,0,326075,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023284,Conestoga Station,0,325986,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023285,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023286,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023287,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023288,Conestoga Station,0,326080,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023289,Conestoga Station,0,326101,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023290,Conestoga Station,0,325986,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023291,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023292,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023293,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023294,Conestoga Station,0,325986,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023295,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023296,Conestoga Station,0,325982,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023297,Conestoga Station,0,325983,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023298,Conestoga Station,0,325986,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023299,Conestoga Station,0,325984,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023300,Fairway Station,1,325982,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023301,Conestoga Station,0,326116,60008,1,1
6,6-Weekday-1-22FALL-1111100,3023302,Conestoga Station,0,325983,60010,1,1
6,6-Weekday-1-22FALL-1111100,3023303,Fairway Station,1,326116,60011,1,1
6,6-Weekday-1-22FALL-1111100,3023304,Fairway Station,1,325983,60009,1,1
6,6-Weekday-1-22FALL-1111100,3023305,Fairway Station,1,328513,60011,1,1
72,72-Weekday-1-22FALL-1111100,3022340,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022341,Loblaws Distribution Centre,0,325972,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022342,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022343,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022344,Loblaws Distribution Centre,0,325972,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022345,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022346,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022347,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022348,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022349,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022350,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022351,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022352,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022353,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022354,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022355,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022356,Loblaws Distribution Centre,0,325970,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022357,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022358,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022359,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022360,Sportsworld Station,1,325970,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022361,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022362,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022363,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022364,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022365,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022366,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022367,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022368,Sportsworld Station,1,325972,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022369,Sportsworld Station,1,325972,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022370,Toyota,0,325970,720005,1,1
72,72-Weekday-1-22FALL-1111100,3022371,Sportsworld Station,1,325970,720008,1,1
72,72-Weekday-1-22FALL-1111100,3022372,Sportsworld Station,1,325971,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022373,Loblaws Distribution Centre,0,325971,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022374,Loblaws Distribution Centre,0,325972,720003,1,1
72,72-Weekday-1-22FALL-1111100,3022375,Sportsworld Station,1,325972,720004,1,1
72,72-Weekday-1-22FALL-1111100,3022376,Sportsworld Station,1,325906,720006,1,1
72,72-Weekday-1-22FALL-1111100,3022377,,0,325961,720007,1,1
73,73-Weekday-1-22FALL-1111100,3021665,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021666,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021667,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021668,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021669,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021670,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021671,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021672,Conservation/Rideau River,1,325903,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021673,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021674,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021675,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021676,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021677,Northfield Station,0,325903,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021678,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021679,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021680,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021681,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021682,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021683,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021684,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021685,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021686,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021687,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021688,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021689,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021690,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021691,Northfield Station,0,325904,730006,1,1
73,73-Weekday-1-22FALL-1111100,3021692,Conservation/Rideau River,1,325904,730007,1,1
73,73-Weekday-1-22FALL-1111100,3021693,Northfield Station,0,325904,730006,1,1
75,75-Holiday1-2-22FALL-0000001,3063582,,0,326703,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063583,,0,326692,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063584,,0,326704,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063585,,0,326703,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063586,,0,326692,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063587,,0,326704,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063588,,0,326703,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063589,,0,326692,750003,1,1
75,75-Holiday1-2-22FALL-0000001,3063590,,0,326702,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063553,,0,335396,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063554,,0,335398,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063555,,0,335398,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063556,,0,335401,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063557,,0,335403,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063558,,0,335399,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063559,,0,335403,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063560,,0,335395,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063561,,0,335403,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063562,,0,335399,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063563,,0,335398,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063564,,0,335395,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063565,,0,335398,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063566,,0,335399,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063567,,0,335395,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063568,,0,335395,750003,1,1
75,75-Saturday-2-22FALL-0000010,3063570,,0,335395,750003,1,1
