route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,7-Weekday-1-21SUM-1111100,2629486,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629487,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629488,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629489,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629490,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629491,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629492,Conestoga Station,0,299827,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629493,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629494,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629495,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629496,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629497,Conestoga Station,0,299884,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629498,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629499,Conestoga Station,0,299918,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629500,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629501,Conestoga Station,0,299875,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629502,Conestoga Station,0,299996,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629503,Conestoga Station,0,299823,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629504,Conestoga Station,0,299918,70034,1,1
7,7-Weekday-1-21SUM-1111100,2629505,Fairway Station,1,299884,70012,1,1
7,7-Weekday-1-21SUM-1111100,2629506,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629507,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629508,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629509,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629510,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629511,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629512,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629513,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629514,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629515,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629516,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629517,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629518,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629519,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629520,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629521,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629522,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629523,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629524,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629525,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629526,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629527,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629528,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629529,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629530,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629531,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629532,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629533,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629534,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629535,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629536,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629537,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629538,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629539,Fairway Station,1,299827,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629540,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629541,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629542,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629543,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629544,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629545,Fairway Station,1,299828,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629546,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629547,Fairway Station,1,299827,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629548,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629549,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629550,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629551,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629552,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629553,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629554,Fairway Station,1,299827,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629555,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629556,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629557,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629558,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629559,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629560,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629561,Fairway Station,1,299827,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629562,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629563,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629564,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629565,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629566,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629567,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629568,Fairway Station,1,299827,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629569,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629570,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629571,Fairway Station,1,299875,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629572,Fairway Station,1,299996,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629573,Fairway Station,1,299884,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629574,Fairway Station,1,299823,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629575,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629576,Fairway Station,1,299942,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629577,Fairway Station,1,299823,70012,1,1
7,7-Weekday-1-21SUM-1111100,2629578,Fairway Station,1,299918,70032,1,1
7,7-Weekday-1-21SUM-1111100,2629579,Conestoga Station,0,299942,70033,1,1
7,7-Weekday-1-21SUM-1111100,2629580,Frederick Station,1,299875,70035,1,1
8,8-Holiday1-1-21SUM-0000001,2636145,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636146,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636147,Fairway Station,1,300516,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636148,Fairway Station,1,300514,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636149,Fairway Station,1,300513,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636150,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636151,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636152,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636153,Fairway Station,1,300516,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636154,Fairway Station,1,300514,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636155,Fairway Station,1,300513,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636156,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636157,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636158,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636159,Fairway Station,1,300516,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636160,Fairway Station,1,300514,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636161,Fairway Station,1,300513,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636162,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636163,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636164,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636165,Fairway Station,1,300516,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636166,Fairway Station,1,300514,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636167,Fairway Station,1,300513,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636168,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636169,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636170,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636171,Fairway Station,1,300516,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636172,Fairway Station,1,300514,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636173,Fairway Station,1,300513,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636174,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636175,Fairway Station,1,300500,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636176,Fairway Station,1,300515,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636177,Fairway Station,1,300499,80016,1,1
8,8-Holiday1-1-21SUM-0000001,2636178,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636179,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636180,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636181,University/King,0,300515,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636182,University/King,0,300516,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636183,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636184,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636185,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636186,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636187,University/King,0,300515,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636188,University/King,0,300516,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636189,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636190,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636191,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636192,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636193,University/King,0,300515,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636194,University/King,0,300516,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636195,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636196,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636197,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636198,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636199,University/King,0,300515,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636200,University/King,0,300516,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636201,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636202,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636203,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636204,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636205,University/King,0,300515,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636206,University/King,0,300516,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636207,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636208,University/King,0,300513,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636209,University/King,0,300499,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636210,University/King,0,300500,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636211,University/King,0,300514,80009,1,1
8,8-Holiday1-1-21SUM-0000001,2636212,Fairway Station,1,300513,80017,1,1
8,8-Saturday-1-21SUM-0000010,2631048,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631049,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631050,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631051,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631052,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631053,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631054,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631055,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631056,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631057,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631058,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631059,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631060,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631061,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631062,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631063,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631064,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631065,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631066,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631067,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631068,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631069,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631070,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631071,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631072,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631073,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631074,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631075,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631076,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631077,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631078,University/King,0,300177,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631079,University/King,0,300210,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631080,University/King,0,300211,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631081,University/King,0,300178,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631082,University/King,0,300206,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631083,University/King,0,300176,80009,1,1
8,8-Saturday-1-21SUM-0000010,2631084,University/King,0,300176,80011,1,1
8,8-Saturday-1-21SUM-0000010,2631085,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631086,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631087,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631088,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631089,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631090,Fairway Station,1,300211,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631091,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631092,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631093,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631094,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631095,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631096,Fairway Station,1,300211,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631097,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631098,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631099,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631100,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631101,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631102,Fairway Station,1,300211,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631103,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631104,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631105,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631106,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631107,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631108,Fairway Station,1,300211,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631109,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631110,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631111,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631112,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631113,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631114,Fairway Station,1,300211,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631115,Fairway Station,1,300178,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631116,Fairway Station,1,300206,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631117,Fairway Station,1,300176,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631118,Fairway Station,1,300177,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631119,Fairway Station,1,300210,80016,1,1
8,8-Saturday-1-21SUM-0000010,2631120,Fairway Station,1,300211,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634062,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634063,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634064,Fairway Station,1,300389,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634065,Fairway Station,1,300388,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634066,Fairway Station,1,300387,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634067,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634068,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634069,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634070,Fairway Station,1,300389,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634071,Fairway Station,1,300388,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634072,Fairway Station,1,300387,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634073,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634074,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634075,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634076,Fairway Station,1,300389,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634077,Fairway Station,1,300388,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634078,Fairway Station,1,300387,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634079,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634080,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634081,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634082,Fairway Station,1,300389,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634083,Fairway Station,1,300388,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634084,Fairway Station,1,300387,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634085,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634086,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634087,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634088,Fairway Station,1,300389,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634089,Fairway Station,1,300388,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634090,Fairway Station,1,300387,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634091,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634092,Fairway Station,1,300367,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634093,Fairway Station,1,300431,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634094,Fairway Station,1,300366,80016,1,1
8,8-Sunday-1-21SUM-0000001,2634095,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634096,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634097,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634098,University/King,0,300431,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634099,University/King,0,300389,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634100,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634101,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634102,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634103,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634104,University/King,0,300431,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634105,University/King,0,300389,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634106,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634107,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634108,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634109,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634110,University/King,0,300431,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634111,University/King,0,300389,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634112,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634113,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634114,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634115,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634116,University/King,0,300431,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634117,University/King,0,300389,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634118,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634119,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634120,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634121,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634122,University/King,0,300431,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634123,University/King,0,300389,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634124,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634125,University/King,0,300387,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634126,University/King,0,300366,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634127,University/King,0,300367,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634128,University/King,0,300388,80009,1,1
8,8-Sunday-1-21SUM-0000001,2634129,Fairway Station,1,300387,80017,1,1
8,8-Weekday-1-21SUM-1111100,2627636,University/King,0,300747,80009,1,1
8,8-Weekday-1-21SUM-1111100,2627637,University/King,0,300764,80009,1,1
8,8-Weekday-1-21SUM-1111100,2627638,University/King,0,300748,80009,1,1
