route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,56-Sunday-1-22SUMM-0000001,2978143,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978144,,0,323623,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978145,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978146,,0,323623,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978147,,0,323623,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978148,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978149,,0,323625,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978150,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978151,,0,323620,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978152,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978153,,0,323620,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978154,,0,323624,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978155,,0,323623,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978156,,0,323625,560006,1,1
56,56-Sunday-1-22SUMM-0000001,2978157,,0,323624,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970584,,0,322957,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970585,,0,322957,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970586,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970587,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970588,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970589,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970590,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970591,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970592,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970593,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970594,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970595,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970596,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970597,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970598,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970599,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970600,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970601,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970602,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970603,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970604,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970605,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970606,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970607,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970608,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970609,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970610,,0,323163,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970611,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970612,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970613,,0,323160,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970614,,0,323161,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970615,,0,323156,560006,1,1
56,56-Weekday-1-22SUMM-1111100,2970616,,0,323161,560006,1,1
57,57-Saturday-1-22SUMM-0000010,2975094,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975095,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975096,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975097,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975098,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975099,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975100,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975101,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975102,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975103,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975104,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975105,Ainslie Terminal,0,323418,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975106,Ainslie Terminal,0,323421,570003,1,1
57,57-Saturday-1-22SUMM-0000010,2975108,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975109,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975110,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975111,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975112,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975113,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975114,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975115,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975116,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975117,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975118,Conestoga College,1,323418,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975119,Conestoga College,1,323421,570006,1,1
57,57-Saturday-1-22SUMM-0000010,2975120,Conestoga College,1,323421,570006,1,1
57,57-Weekday-1-22SUMM-1111100,2970527,Ainslie Terminal,0,322991,570004,1,1
57,57-Weekday-1-22SUMM-1111100,2970528,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970530,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970531,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970532,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970533,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970534,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970535,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970536,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970537,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970538,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970539,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970540,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970541,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970542,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970543,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970544,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970545,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970546,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970547,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970548,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970549,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970550,Ainslie Terminal,0,322980,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970551,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970552,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970553,Ainslie Terminal,0,325280,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970554,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,2970555,Ainslie Terminal,0,322991,570003,1,1
57,57-Weekday-1-22SUMM-1111100,3016621,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016622,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016623,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016624,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016625,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016626,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016627,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016628,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016629,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016630,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016631,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016632,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016633,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016634,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016635,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016636,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016637,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016638,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016639,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016640,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016641,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016642,Conestoga College,1,322980,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016643,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016644,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016645,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016646,Conestoga College,1,325280,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016647,Conestoga College,1,322991,570005,1,1
57,57-Weekday-1-22SUMM-1111100,3016659,Conestoga College,1,322991,570006,1,1
57,57-Weekday-1-22SUMM-1111100,3016660,Ainslie Terminal,0,322991,570003,1,1
58,58-Holiday1-2-22SUMM-0000001,3017295,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017296,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017297,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017298,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017299,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017300,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017301,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017302,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017303,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017304,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017305,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017306,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017307,,0,323711,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017308,,0,323712,580008,1,1
58,58-Holiday1-2-22SUMM-0000001,3017309,,0,323713,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976207,,0,323419,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976208,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976209,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976210,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976211,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976212,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976213,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976214,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976215,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976216,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976217,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976218,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976219,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976220,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976221,,0,323421,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976222,,0,323418,580008,1,1
58,58-Saturday-1-22SUMM-0000010,2976223,,0,323419,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979069,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979070,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979071,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979072,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979073,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979074,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979075,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979076,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979077,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979078,,0,323619,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979079,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979080,,0,323619,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979081,,0,323622,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979082,,0,323619,580008,1,1
58,58-Sunday-1-22SUMM-0000001,2979083,,0,323622,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971893,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971894,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971895,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971896,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971897,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971898,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971899,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971900,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971901,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971902,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971903,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971904,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971905,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971906,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971907,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971908,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971909,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971910,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971911,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971912,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971913,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971914,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971915,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971916,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971917,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971918,,0,322954,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971919,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971920,,0,322955,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971921,,0,322973,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971922,,0,322973,580008,1,1
58,58-Weekday-1-22SUMM-1111100,2971923,,0,322955,580008,1,1
59,59-Holiday1-2-22SUMM-0000001,3017311,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017312,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017313,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017314,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017315,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017316,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017317,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017318,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017319,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017320,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017321,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017322,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017323,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017324,,0,323715,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017325,,0,323713,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017326,,0,323756,590004,1,1
59,59-Holiday1-2-22SUMM-0000001,3017327,,0,323715,590004,1,1
59,59-Saturday-1-22SUMM-0000010,2976179,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976180,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976181,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976182,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976183,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976184,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976185,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976186,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976187,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976188,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976189,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976190,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976191,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976192,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976193,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976194,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976195,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976196,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976197,,0,323396,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976198,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976199,,0,323419,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976200,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976201,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976202,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976203,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976204,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976205,,0,323395,590003,1,1
59,59-Saturday-1-22SUMM-0000010,2976206,,0,323395,590003,1,1
59,59-Sunday-1-22SUMM-0000001,2979052,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979053,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979054,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979055,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979056,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979057,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979058,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979059,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979060,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979061,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979062,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979063,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979064,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979065,,0,323618,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979066,,0,323622,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979067,,0,323636,590004,1,1
59,59-Sunday-1-22SUMM-0000001,2979068,,0,323618,590004,1,1
59,59-Weekday-1-22SUMM-1111100,2971858,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971859,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971860,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971861,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971862,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971863,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971864,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971865,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971866,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971867,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971868,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971869,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971870,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971871,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971872,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971873,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971874,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971875,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971876,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971877,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971878,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971879,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971880,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971881,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971882,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971883,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971884,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971885,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971886,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971887,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971888,,0,322972,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971889,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971890,,0,322973,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971891,,0,322979,590003,1,1
59,59-Weekday-1-22SUMM-1111100,2971892,,0,322979,590003,1,1
5,5-Saturday-1-22SUMM-0000010,2976224,Daniel/Bloomingdale,0,323372,50017,1,1
5,5-Saturday-1-22SUMM-0000010,2976225,Daniel/Bloomingdale,0,323383,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976226,Daniel/Bloomingdale,0,323384,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976227,Daniel/Bloomingdale,0,323374,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976228,Daniel/Bloomingdale,0,323371,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976229,Daniel/Bloomingdale,0,323384,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976230,Daniel/Bloomingdale,0,323373,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976231,Daniel/Bloomingdale,0,323383,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976232,Daniel/Bloomingdale,0,323374,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976233,Daniel/Bloomingdale,0,323373,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976234,Daniel/Bloomingdale,0,323372,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976235,Daniel/Bloomingdale,0,323375,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976236,Daniel/Bloomingdale,0,323375,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976237,Daniel/Bloomingdale,0,323376,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976238,Daniel/Bloomingdale,0,323391,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976239,Daniel/Bloomingdale,0,323374,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976240,Daniel/Bloomingdale,0,323383,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976241,Daniel/Bloomingdale,0,323374,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976242,Daniel/Bloomingdale,0,323371,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976243,Daniel/Bloomingdale,0,323373,50015,1,1
5,5-Saturday-1-22SUMM-0000010,2976244,Daniel/Bloomingdale,0,323373,50015,1,1
